Landing Page,Channel,Sessions,Engaged Sessions,Conversions
"/clear-vinyl-plastic-patio-enclosures","Organic Social","65302","56354","0"
"/","Cross-network","61272","53629","0"
"/screened-porch","Paid Search","60521","57273","0"
"/mosquito-netting","Cross-network","54642","51583","0"
"/","Organic Social","51594","47212","0"
"/fb/mc-quote","Paid Social","47653","38998","0"
"/screen-patio","Paid Search","45627","41992","0"
"/","Direct","42215","34588","0"
"/screened-porch","Cross-network","38873","36919","0"
"/screen-patio","Cross-network","37696","36267","0"
"/","Organic Search","24594","22863","0"
"/fb/cv-quote","Paid Social","22850","19312","0"
"/clear-vinyl-plastic-patio-enclosures","Paid Search","22478","20641","0"
"/contact","Cross-network","20626","14683","0"
"/","Paid Search","17900","16837","0"
"/cart","Direct","17599","16236","0"
"/mosquito-netting","Organic Search","17570","16482","0"
"/fb/mc-quote","Organic Social","16932","13589","0"
"/mosquito-netting","Paid Search","16312","14654","0"
"(not set)","Paid Search","11726","985","0"
"/clear-vinyl-plastic-patio-enclosures","Direct","10507","9012","0"
"/clear-vinyl-plastic-patio-enclosures","Cross-network","9310","8941","0"
"(not set)","Direct","9126","1116","0"
"(not set)","Organic Search","8568","626","0"
"/screened-in-decks","Organic Search","8191","7697","0"
"/no-see-um-netting-screen","Cross-network","7999","7592","0"
"(not set)","Cross-network","7100","320","0"
"/screened-porch-enclosures","Direct","7038","6243","0"
"/mosquito-netting","Direct","5928","5160","0"
"/gazebo-screen-curtains","Paid Search","5592","5292","0"
"/options","Direct","5526","4857","0"
"/clear-vinyl-plastic-patio-enclosures","Organic Search","5376","4679","0"
"/pergola-screen-curtains","Organic Search","5243","4965","0"
"/screen-patio","Direct","5142","4509","0"
"/screened-porch","Direct","4980","4345","0"
"/boat-screens","Organic Search","4688","4411","0"
"/","Referral","4509","2644","0"
"/plan-screen-porch/mesh-and-colors","Organic Search","4385","4170","0"
"/screen-porch-enclosures-gs","Paid Search","4344","3888","0"
"/awning-screen-enclosures","Organic Search","3955","3776","0"
"/contact","Display","3772","2877","0"
"/mosquito-curtains-tracking-installation","Direct","3542","3176","0"
"/mosquito-curtains-instant-quote","Direct","3457","3048","0"
"/screened-porch","Organic Search","3403","2814","0"
"/screen-patio","Organic Search","3394","3057","0"
"/theater-scrims","Organic Search","3290","3048","0"
"/garage-door-screens","Organic Search","3188","3063","0"
"/porch-winterize","Paid Search","3019","2902","0"
"/mosquito-netting/fasteners-and-rigging-ideas","Organic Search","2957","2783","0"
"/screened-porch-enclosures","Organic Search","2898","2810","0"
"/screened-in-decks","Organic Social","2841","2566","0"
"/no-see-um-netting-screen","Organic Search","2837","2643","0"
"/no-see-um-netting-screen","Paid Search","2799","2627","0"
"/cart","Paid Search","2754","2595","0"
"/screened-in-decks","Direct","2751","2140","0"
"/contact","Direct","2728","2295","0"
"/options","Paid Search","2681","2346","0"
"/cart","Organic Search","2589","2474","0"
"/gazebo-screen-curtains","Organic Search","2564","2383","0"
"/outdoor-projection-screens","Organic Search","2443","2283","0"
"/install","Direct","2278","2116","0"
"/","Paid Social","2226","1966","0"
"/theatre-scrim","Organic Search","2171","2009","0"
"/plan-screen-porch/outdoor-curtain-tracking","Organic Search","1993","1899","0"
"/project-gallery/mosquito-netting-1","Direct","1935","1687","0"
"/mosquito-curtains-instant-quote","Paid Search","1924","1706","0"
"/clear-vinyl-instant-quote","Direct","1862","1668","0"
"/roll-up-shade-screens","Organic Search","1789","1571","0"
"/patio-winterize","Paid Search","1774","1708","0"
"/project-gallery/clear-vinyl-plastic-enclosures","Organic Social","1747","1619","0"
"/porch-vinyl-curtains","Organic Search","1743","1652","0"
"/client-uploads","Direct","1708","1357","0"
"/plan-screen-porch/sealing-the-base","Organic Search","1680","1626","0"
"/prepare","Direct","1674","1560","0"
"/contact","Paid Search","1649","1341","0"
"/french-door-screens","Organic Search","1647","1533","0"
"/patio-winterize","Organic Search","1632","1526","0"
"/industrial-netting","Cross-network","1570","1501","0"
"/roll-up-shade-screens","Direct","1555","1275","0"
"/options","Organic Search","1546","1412","0"
"/clear-vinyl-options","Direct","1515","1373","0"
"/mosquito-net","Organic Search","1508","1442","0"
"/project-gallery/clear-vinyl-plastic-enclosures","Direct","1500","1322","0"
"/cart","Referral","1495","1462","0"
"/form-entry","Direct","1448","595","0"
"/project-gallery/mosquito-netting-1","Paid Search","1417","1289","0"
